,BURDEN
3739,0.05775400941847286
1444,-0.012620025407837743
4378,-0.015273199894192513
8381,0.011981060962896056
1412,-0.0032052887477592856
3084,-0.05064596879473793
5673,-0.00271757521130353
7523,0.1555862370614829
7304,0.6254264321797774
1988,-0.014889275325038712
6715,-0.019666319650247024
2913,-0.014235808882848339
6747,0.3732293255038527
6936,-0.06992883268792147
5227,-0.015053679007359606
564,-0.15075976959087978
7225,0.07604877648687614
3900,0.22865567012471888
5400,-0.008151121048107605
5460,-0.017488295894828906
3105,-0.02706360688749948
6375,-0.025567787619751647
2691,-0.16128507242183865
2270,-0.0752695862783257
3317,0.06566051007914642
4410,-0.19470535087690524
1123,-0.01778980395136162
1743,-0.0005448217071722661
2171,-0.00046634995804813173
5909,0.12080339609263441
1301,0.03430792617622119
2498,-0.04006668445190262
8394,0.017822909730294587
3116,-0.023083299209519806
7447,0.008739628653581674
5869,-0.011101300381198942
6874,0.06662221275431526
3326,-0.03359925386343443
599,-0.19264300547317204
4729,-0.1012151525809404
2172,-0.25023511375252855
514,0.08450167135767747
1601,-0.05284437528364764
626,-0.012217854658029333
3816,0.0047818837861712815
6932,-0.008025585494042337
3134,-0.012934138042137583
7573,-0.007170183510165448
8349,-0.03488053029691471
3881,0.06846694948048443
8523,0.1763241464625712
3206,-0.01233428791711351
5507,0.6188910362976516
7601,-0.10909447746470322
2023,0.007598603296444434
4219,-0.0259406633847677
7013,-0.012048588291132478
8220,0.204139124404567
7001,-0.055873693981628156
8321,0.23011054932109187
8824,0.06554770747189512
1977,-0.04688555184861565
6049,-0.08107478860563137
6887,-0.016180699495847835
185,-0.0882007633817942
4618,0.14616797594951347
5573,-0.0477025812350018
8073,-0.023350429909417297
6796,-0.022375551348810696
3148,-0.06107639932129219
1813,-0.08330201419125684
8017,-0.05797304392253769
5727,-0.08934536131001501
7404,-0.07940127628080171
3639,-0.08355285994190806
2622,-0.006199935813226032
7557,-0.0558711753292378
5219,-0.00615323042385682
3057,-0.04023343188481587
2445,0.01173234021014552
4938,-0.0983413779750657
716,-0.014345608240946106
4911,-0.07855133933293394
4481,-0.04828926036800716
4841,-0.00038245517946958185
4651,-0.06391663598471396
7191,-0.07961550380843192
2340,-0.05772014196092162
3005,0.013545610555556559
6989,-0.024823466683911347
5484,-0.07031617439817772
1947,0.06283203719316438
7987,0.034801234502881306
166,-0.08269921960410682
8747,-0.01667628585775835
299,-0.013143736189961452
1750,-0.018147206914759254
1879,0.023970335060003956
3220,0.06075362838305065
761,-0.12993226217258982
2743,-0.03482896573494976
4376,0.0013709527330768856
1152,-0.01335444868596486
7061,0.002028519380777083
3535,-0.13977227854780344
7791,0.20752119575669337
2943,-0.024881650099726538
1606,-0.057355761601934535
3593,-0.06550449970016307
5119,0.004144067526224177
8799,-0.01761870061491072
8106,-0.034576360192222516
1986,0.1413379501049976
7819,0.3512321772721504
2883,-0.0805620975245
2234,-0.006907551505732051
8697,0.15223815676225
464,0.6475588219644939
2108,-0.059411715534093426
2116,0.17208654275722013
3448,-0.03951136300807048
7086,0.10384787178319677
7725,-0.03761285506256924
5163,0.3407080788104099
4072,-0.017888996715268356
539,-0.01698754988193083
1448,-0.08266358625079902
4952,-0.03393787109246263
7171,-0.08396620563298615
8183,0.16597251741634694
4681,-0.11764337019106898
4925,-0.09315750603747268
5130,-0.0065736266574089874
1910,0.02481451855760458
5598,-0.0632771256740708
804,0.055798596974205916
3335,-0.16764522481440486
6237,-0.05632155323930603
1326,-0.13742291399554
7289,-0.11217303411335779
4050,0.02380777408692694
3034,-0.04440111815293041
7023,0.13353087346326542
4599,-0.2418570013978798
3911,-0.007194924017759924
228,-0.043019871161771306
2494,-0.027164388562683633
6928,-0.0017431251259799052
2775,0.5239519612779594
4850,-0.2676063996511956
4884,-0.03320067194514684
2840,0.1282800838766573
7607,-0.16009811426411696
5584,0.04948480866406027
4857,-0.00773396628723276
2974,-0.003754931925033067
7178,-0.30527488857052176
421,-0.023202576834701394
5644,-0.024084738155777864
2429,-0.022852350098822347
7768,-0.06641040724672331
5136,0.21490285772851314
3789,-0.09713040179819932
3563,-0.09067836460548179
3603,-0.0005835253272604146
2998,0.043315688372900285
1632,0.0038716821932192613
1852,0.28692255555359003
2418,0.020732460664488292
8882,-0.0016708680763489053
3065,0.30382129546332715
46,-0.06531288382354286
3473,-0.32043228765835174
4585,-0.03432005975197823
3008,-0.01797406755134199
3846,-0.039046774098995894
7903,-0.012313272163728461
3156,-0.000587907483182909
8185,0.09657461187314859
1255,-0.057341568976151905
5714,0.009964759892886227
6428,0.0061568462044406524
7590,-0.012925854377225182
1302,-0.28191580235835734
4377,0.021882669455092235
1725,-0.0013554606245129164
6784,-0.2968580944205995
4536,0.2587319795426173
523,0.013539477455419835
6263,-0.07802192472784857
989,-0.05443612302303084
8324,-0.1060090820709425
3451,-0.016444760959993643
6752,-0.02632789823203291
855,0.3286696306923911
8670,-0.0341582489144934
7042,-0.027544171939932312
3398,-0.00983194012517924
1870,-0.15084881571731984
5677,-0.12669463911728032
7310,0.6798098895693858
4652,0.0028851166393848715
3638,-0.027046230161697528
4373,0.015212972567202804
6607,0.018724217009760624
5555,-0.06100272051132047
5931,-0.2035904653194931
5132,-0.05926587986065242
4779,-0.04939395799971152
8576,-0.051193367072982304
6673,-0.002368765960628315
2665,-0.011356502361777224
2373,-0.163543971788224
8703,-0.07073025267305807
3925,0.0041358901957660454
6624,0.011045307514600006
8241,-0.026824822724122357
1693,-0.05240818925083228
6007,-0.00475348776561578
5578,0.32276501779219835
5341,-0.07897595996591109
6175,-0.05766267147249253
494,-0.0011627791598513015
4629,-0.07889358066572116
1432,0.3323385605145358
1089,0.15596800283647183
4998,-0.04130398735848417
6363,0.38560279442938883
3069,-0.1870004926746497
2936,0.012008652681310322
1189,-0.060194618653327876
65,-0.006722144315719894
3550,0.08470617916134077
6346,-0.10003287725260668
238,-0.0054142856477609885
2482,-0.04432957265701454
8466,0.00453982915486556
1688,0.03904941031406167
489,0.027017069440024744
820,-0.0027917447641541693
1494,-0.011215884836609055
1901,-0.13024056027323103
5648,-0.018372862083555097
1867,-0.02209590652072284
2713,-0.032990148424738186
5369,-0.0672642260060254
5904,-0.05030014357065046
8486,-0.06550625861151586
7954,0.19549822033687292
6997,-0.09356547693813888
1162,0.051920959072316725
8206,-0.011474280435608164
6421,-0.11887179192703232
979,-0.02906590455370807
8224,-0.021952186923252057
6878,-0.007711125465871091
1721,-0.05842684164937954
7532,-0.028573794024134902
726,-0.06170738077082616
7522,-0.05650935263167592
4692,-0.03895678042250386
3581,-0.019415638657452966
2080,-0.027321678190984133
4767,-0.014864501372966653
387,-0.3603128777629361
3100,-0.0017981546468232579
1287,0.023228730833066813
3063,0.005066984388996429
4181,0.052477647539734384
4716,-0.059146368980684344
6490,0.007549640087410769
448,-0.027409439450246778
872,-0.23928957740853227
131,-0.30676913478167345
1270,0.016170086986261878
4592,-0.0025596073476916448
1112,-0.04144207971637054
2711,-0.012812296761511945
8210,0.0010906622547869754
5965,0.010058792747509648
298,0.13537276255679503
2637,-0.07750317207634214
1578,-0.003126824233011527
1366,0.08898589448154962
7883,0.009985903663795537
1179,0.26972622531475854
2154,-0.009744792456365996
3010,-0.009800267248329289
5957,-0.015249063005277633
2303,-0.26851266551726877
5393,0.02453294526076065
5407,0.09643227453492087
4283,-0.0017005781075849769
6328,-0.02369013565175966
154,-0.0442460983753874
2897,0.029016222999059177
4845,-0.02038154131163103
509,-0.04221481536791266
4877,-0.14511034602956513
2377,-0.3496421739378497
1954,-0.08278882222615894
2561,-0.01982433546691842
5535,-0.08472808534180352
6455,-0.2232148673348966
8262,0.027522085402350238
1875,-0.06996130216820526
3199,-0.12965510474320013
6838,0.06344021841926506
5680,-0.012462463765192208
3026,-0.01323927345318096
1525,-0.4244429429724137
157,0.04417552890975318
6423,-0.02391248937155213
1945,0.07251884167094691
2039,-0.11986143784779413
1509,-0.010577190672953235
6632,-0.0025163072868527453
6383,-0.1061637343359332
4153,0.03200501550121504
8370,0.22867048421803404
4754,-0.06857253765902244
151,-0.011742797002057395
3171,-0.006849331348275478
31,-0.129229232506622
7172,-0.07301014983697716
5323,-0.07472144079064219
1460,-0.10180464052720677
8594,-0.015861026046277767
8477,-0.09681295208252011
8489,0.11840455306739939
4737,0.007909713202101348
6716,-0.29024635165295926
8330,0.2779539663155628
535,-0.0032012056230847075
4166,0.3534373343958406
2818,-0.007473907308611638
5586,0.14419404936832936
2349,-0.11678271574932021
8109,-0.02512551176912277
2902,-0.024521584433229278
6004,-0.03668158343670842
5216,-0.26212069805890176
2107,0.01791232970286903
8858,-0.02199257957652182
231,-0.05608015127684586
5873,-0.014887436760716216
7902,-0.4360890708152763
4927,-0.028314909774007614
4270,-0.07634593478629781
1144,-0.02045134067298099
145,-0.024130579729596646
3555,-0.019752007381589207
8430,0.0031146473981541467
2296,0.06276907139192778
3495,-0.08408446871652792
3481,-0.06709344577142738
5317,-0.28824997708193684
7974,-0.06798318224535066
3521,-0.21633744323577622
759,-0.01946658700186854
7148,-0.02619796300533389
3891,-0.05137754125804206
5051,0.12186945169160612
2055,-0.014390057693772995
1861,-0.049624374802212406
1110,-0.056034112712388645
1698,0.05448101681990852
616,-0.009913984025878113
1595,-0.030040786424135185
3693,0.12331636011469627
1406,-0.04913931077756468
5057,0.18191397987459001
6131,-0.06753764722960423
4028,-0.01689585117772196
7800,0.05061374134271154
1044,0.11648296653309193
3862,-0.08455525602053497
2368,-0.04318920124742121
6392,-0.046441116284231865
76,0.00966506309226231
4314,-0.025571839139545957
5110,-0.03102622883142067
1735,-0.00971947448765334
7977,-0.08910562751742963
4551,-0.011116077030482785
5647,-0.04520788358049675
8293,-0.029942200655074497
4014,-0.028488683813206836
6762,-0.022918993072960685
7298,-0.03049842494609642
2272,-0.14392629121465483
5561,-0.023882207155806613
6640,0.010776699907802195
4608,-0.039262345307518154
5137,0.7961444634700182
4148,-0.0805312826533138
6597,-0.009568568059392935
929,0.07834885774335326
2547,-0.0659678278270297
4834,-0.22096543645809086
257,-0.06386466474187513
899,-0.05622775885214294
7467,-0.04467369331147118
607,-0.0069003731205514035
7100,-0.0679101694501233
1882,-0.06348467118342267
5019,-0.05945892003887454
3402,-0.05890406490576413
4606,-0.0936085352229537
6699,-0.07613605257193334
1079,-0.06939416455979695
5721,-0.045878232492109795
5682,-0.3631943499969809
222,0.29699263820013544
6768,-0.05189918068001184
877,-0.08594529030403339
713,-0.005270318097564293
6539,0.04691251706156674
2182,0.02157861277483139
6904,-0.19889063636521181
4257,-0.06523206751602348
459,-0.025773042316471095
4146,-0.01977526432145011
5883,0.030501255130838734
1013,-0.03814995535702423
6426,-0.020367459217989284
2021,-0.029484260148332615
431,-0.04305691338710267
6967,-0.04182344187796211
3450,0.0787735066193413
5421,-0.041616595749098706
6295,-0.0038412392139617058
1197,-0.04369812107986819
8511,-0.09392789070789583
7066,-0.018924523322024794
469,-0.09266866138571994
674,-0.04695747919403908
815,0.2750634728996535
1888,0.032146286832011206
3210,0.06834994219601964
5755,-0.27074822339687316
768,0.0920484255824443
5315,0.02514810098566106
7016,-0.005102646008225978
4483,-0.015856212502165207
6803,0.01533216808463142
6724,-0.029252500309442722
3687,0.05763661684244642
689,-0.051054108756223834
3419,-0.023792967671172935
1845,-0.10453326284140114
5353,-0.008887706772407508
3681,-0.1369911827147826
8837,0.016336399516324096
2823,0.35139442994413983
3676,-0.010704108364236666
5885,-0.0030522853604161015
3122,-0.012662544530049002
2183,-0.015052213145981833
8521,0.034655987748763384
878,-0.070125502189754
7859,0.019029667866817007
210,0.054223907559443035
6660,0.008192443730692028
5090,-0.034373726855655734
3190,-0.02749298662311396
1251,0.1695707017744062
6248,-0.2242732155726581
766,-0.017075405234743768
172,0.05009462341176027
837,-0.07665618287986842
425,-0.03742534399836869
27,0.006499467775324758
3880,-0.039750565263950835
1516,-0.09200408928719774
2288,-0.13694275637100756
2667,-0.0490257985488203
5854,-0.06181671662158869
1419,-0.05943648189604894
5277,0.3286503763827937
546,-0.027501064805351638
8563,-0.0033570183322823854
1410,-0.02826702647371354
122,-0.013086872610924706
1738,-0.025006973291372518
7325,-0.01123301599363638
404,0.09511627165956171
4709,0.026510985795078656
1489,0.307488850784412
57,-0.0031255796719568407
8693,-0.0032364307693275585
5620,-0.04506281910105115
1691,0.21555723516139735
8266,-0.1696853854716378
4984,-0.026484157603206937
7050,-0.05882482301904411
7428,-0.02392274728913535
2956,-0.0036271273690832717
5832,-0.37890016471092336
6994,0.04600740993427335
4225,-0.019035448807793676
8341,-0.11873930973650572
7631,-0.06840707056099987
8533,-0.0313767730209224
3565,0.015085263606574917
3260,-0.22408735518579845
8536,-0.028045936569769003
6462,-0.1246427076722185
8317,0.12577079735538835
2499,0.0630427973317198
35,-0.015343275263165992
2721,-0.007304187869600451
1451,0.008294193704898256
2749,-0.013967002878567683
3994,-0.01992980267298161
7349,0.07635299055026112
198,-0.05447369155780338
3145,0.01932051024016765
8189,-0.043933408673594895
3805,-0.09447775100106105
5785,0.0012314134268281984
7087,-0.019274881823217127
7517,-0.030384175187186835
6939,-0.04285496083962938
8777,-0.018830909179490332
966,-0.1746326301610504
1723,-0.11334257608940201
4565,-0.09302788030680681
7306,-0.031123272621763745
7362,-0.14976339712875664
6441,-0.015403509320606232
3757,-0.25739571769390723
576,-0.09956833633974005
1190,-0.15494819000840487
2736,-0.0525094205226147
6789,0.008415107661968346
8863,-0.024061951015856023
1154,-0.05019180371281118
7126,-0.03687017198975809
8256,-0.008879860474862993
7739,-0.03467038992437252
3311,0.004042375948201726
442,0.3165838990390323
5582,-0.0049492501555113005
4824,-0.03259051564878096
1949,0.0865087852826345
3917,0.015234774081238273
1991,-0.038058250662576634
4826,-0.21582794828867505
6513,-0.03230311559703679
1256,-0.04465129828259988
750,-0.032330503282121434
3540,0.021296129941787645
3313,-0.05266361503273409
7449,0.010110037579525777
8356,-0.01764903562667064
1404,0.09313685042505082
3124,0.06571134574672527
7662,0.353863695889609
2009,0.011709512343248935
2905,-0.039063435721858664
2247,-0.026833966339574092
3699,0.10374625302463292
7968,-0.08817306445006781
7114,-0.15156602104595443
682,0.030373664103969716
6385,-0.1660121485106474
8389,-0.0077356336601897835
8510,-0.11215735434025867
89,-0.089930801210427
5943,-0.023099716398357173
7091,0.2412811678585437
2795,-0.0034746448872744196
731,-0.02168342503537036
6197,-0.04005245617538833
3982,-0.0820472647521091
4337,-0.14201159008701691
1653,-0.00594926110781388
2225,0.0046521713755836025
5536,0.00010500744093952519
432,0.13676721950529758
94,0.23877950255327285
2555,-0.05401293190823219
4839,-0.02882384743341146
8625,0.04538499029604576
3277,-0.2067824645598833
3289,0.005949391364422282
7609,-0.041285324946094736
218,-0.052703305568002096
8538,-0.04193368331845075
8238,-0.07727495598206711
8741,-0.035987560729661236
8583,0.009028907592412427
2414,-0.05709777261140973
5207,-0.040388190157547466
7749,-0.023203213244408535
2650,-0.07427674634915846
1627,-0.03506059561365668
7738,-0.014670234609689324
7317,0.01652091055935953
8509,-0.012175638467263578
4069,-0.03192697220749939
7785,0.01879205513307214
3653,0.004434700607044609
2479,-0.1210952150539707
276,-0.043060096776988285
1774,-0.03131349185484524
7022,-0.06008422122410277
791,0.042798542096767256
4324,-0.09816056792449077
7235,0.30468464943910145
6407,0.33845172975711657
8187,-0.0644581049367165
1626,-0.13984597701822582
1426,0.002453069539311764
2889,-0.04000794858732968
8600,-0.039430933883539104
1220,0.007055551109133057
8642,-0.014692156718114358
2119,-0.03343471468081968
7477,-0.012609577055877896
7773,0.003186302427638371
4015,-0.042194635920923845
5606,-0.014217388177462272
3332,-0.02601416981394894
7947,-0.016184228581508267
3592,-0.020389228490581293
735,-0.2828378980972701
2800,0.24627705590205873
7475,-0.0071511156526507386
3609,-0.08026707838872742
2794,0.032443105987790155
7039,-0.1838666307002435
1523,-0.4343783441725599
7546,-0.10301535019697344
5777,-0.005754924953322055
3314,-0.02370442303107062
3707,-0.046658731629521194
3328,-0.006388706341033362
4500,-0.14255697246939936
3070,-0.09362717637968448
4743,-0.009197659174877519
5813,-0.015707455454197806
8140,-0.06673864896511901
4236,-0.04931075383571472
8120,-0.05396389836970558
1940,-0.14017765411096672
6370,-0.030125250661278746
162,-0.060648256792526424
1862,-0.008152247634176768
2938,-0.00227481416246067
4731,-0.043761698766968296
8780,-0.06698732780952125
5743,0.06314231705814091
7594,-0.05347623512221478
7628,-0.12040384816929711
1271,-0.0016678688851757828
1347,0.0690722117225345
5074,-0.05547997742766135
1188,-0.01951064622766463
3189,0.014052046051778788
3762,-0.11192692169410283
8180,0.022871222358755522
28,1.0450684329047868
6088,-0.04986904265767517
2529,0.0026023529962505565
5523,-0.07653309038058176
303,-0.2777543751484767
4577,0.006222304626459604
6401,-0.05941933077142981
3572,-0.36469012980805615
3865,0.18963145702250161
7551,-0.021424779896306978
2852,0.026578651699770944
4085,0.03656345688974405
4226,0.0013396199249542662
1985,0.011291930157562219
9,-0.023155431094140408
1268,-0.12930605521441643
2222,-0.12377289900050553
5816,-0.027113660478336188
2005,-0.03748471024165466
3598,-0.06002023953400008
458,-0.08039764516904876
7640,0.005990746732554994
8007,-0.30131894690231664
2331,-0.034561280236567404
1799,-0.041196868969919864
8197,-0.0575206408417807
6168,-0.04210777590448758
4849,-0.03783274440957929
6509,-0.10292923095143744
1029,-0.14294924439168546
8551,-0.06090679153689216
6846,0.24431231662517794
8438,-0.013873619058971692
2864,-0.015065013159142611
8248,-0.07260665780255743
8191,-0.011906896411949683
5045,-0.04898383974194295
3898,0.0036705980775342956
3648,-0.04410131412835079
3938,-0.015560596632778728
3022,0.08111122548955446
6032,-0.09965544643776288
6635,-0.02485047243853765
1059,-0.05039306656709383
5572,-0.4974428751755741
5776,0.0674357315602406
8334,0.06511903786551324
821,-0.05411241416181259
4854,-0.07444096460679929
337,-0.006720579438730723
5289,-0.035681210151717824
4752,-0.049322677364407846
5823,0.004745748910958192
3198,0.010719197062144109
6329,-0.03428063232500227
2709,-0.01587045066238088
5927,-0.004340987467242083
4417,0.014798714781218095
4735,0.28845015615250624
1318,0.38389572571413966
738,0.03995944765254231
242,-0.3401222843591212
4751,-0.13380478145213998
8151,-0.007791525629765789
1886,-0.011819957671389276
6289,-0.08184580378701045
8702,0.2063900102532472
6524,0.14549324978183956
2803,-0.02622713321359648
227,-0.013359661757510494
8361,-0.10543131382905171
6275,-0.10957573447577906
4409,-0.04672376135463649
8749,0.12999218335139212
6463,-0.048409046396730854
7898,-0.058496229424440105
5403,-0.13098156339940414
8906,-0.023660649230817107
7654,-0.18543000836317652
4622,-0.005380794266640593
2261,-0.04078537799549556
4141,-0.17261368458329257
666,-0.03979204855948167
5596,0.045284214779090864
3696,0.02051287220150677
5906,0.002742923730768565
4353,0.1304114565202863
3089,-0.019033293198121498
340,0.8161415947740139
3730,-0.013336980791566047
3386,-0.22765934438867347
6727,0.09549310085638008
7095,0.2754766122816751
6733,-0.22055059145408784
5101,-0.020099284364038822
5744,-0.025676603421321456
3878,-0.0866247250384686
1425,0.05745210629648445
7102,0.6892191158920506
661,-0.0977976136389049
2880,-0.01053073023032823
3526,-0.04250918725427115
2872,-0.014074299389605027
8667,-0.04841318906564046
7933,-0.04312683112533755
2450,-0.011301319560406406
2954,-0.11437488185852658
4242,-0.02576088373910905
6905,-0.018826455408922672
7453,-0.010056438914166133
1930,-0.030064151276609906
5368,-0.010395392137552487
4451,-0.008111450164199396
7893,-0.09050253696882427
886,-0.06650223987212107
1376,-0.05070884981615997
4686,0.008619370827240055
2432,-0.02215763841370086
319,-0.036444183922095585
4989,0.06126816043159233
1360,0.0016768841523136513
338,-0.08039955670852615
1161,-0.04492870521852091
5108,-0.07625826394534535
2061,0.045100524976453005
3548,-0.10170040103513471
1383,-0.03923268190473775
4119,-0.09816881809061487
2733,-0.06765679477722117
3893,-0.06119544423634429
4152,-0.016845311710297253
8610,-0.040864513537627115
6864,-0.006071946978489923
1612,-0.09044704722620456
7124,-0.03641253218903227
1075,0.29867320705118333
5392,-0.013169825451384329
4881,-0.08167613038834315
3039,0.003605659695013322
7472,-0.04448300619506802
7229,0.002588398268398226
1552,-0.010028351750239917
4787,-0.024594130617551294
4583,-0.13787064000256072
2019,0.43115559614052523
2782,-0.019777515383281707
7169,0.00041370760174216925
7937,0.18655564640874778
7770,0.0020615031366638115
7497,0.06005018162769066
7452,0.000653722211266819
5187,0.1449957459255215
6859,0.2640485985173312
1641,-0.08681505279882568
1470,-0.015088086124839042
995,-0.041092467186143136
173,-0.025607929368737237
4266,-0.06170994187790273
6156,-0.02478804398029394
2773,-0.1574390401526582
7361,-0.029641633029658485
8360,-0.049377744993511705
212,-0.04588664896953061
1056,0.3714082098121151
1093,-0.014223968915905466
1741,-0.04374282535875604
3441,-0.054872274684751726
6552,0.412824534007447
4253,-0.04171352592999938
7412,-0.003872528617748533
7675,-0.04931749776662511
8245,-0.05549038034992762
786,0.23375827859263765
2228,-0.05820717067862921
2477,-0.02143904304266308
2385,-0.05362502564144568
2630,-0.09231770104512087
306,-0.03472183883786126
3867,-0.028483215893703118
6327,-0.022477662802796512
2949,-0.09509630088176343
5487,-0.018508683146496993
7997,-0.02446416153514583
1657,0.005607862141888104
8827,0.160173041901834
3562,-0.009400772396872953
7258,0.04147603043414991
239,-0.15750589133240514
8343,0.02751524841649236
2653,-0.02757860673521581
2822,-0.005216578231383051
7026,0.022268838089598425
1754,0.1389692817215139
2701,0.04054728664158985
1288,-0.07077715291284284
1497,-0.09547187640007204
1315,-0.014668298384165668
4154,-0.07958110956737731
3232,0.2516084307549309
4045,0.18479334097480582
5531,0.0065547924033945715
6773,-0.024737402884041387
3392,0.07155527653448002
4025,-0.041772577317784415
5889,-0.050648027413362356
3890,-0.04049120040123359
4647,-0.006616654386312509
968,-0.06978744730973366
3729,0.1615139142019112
3559,0.20405333774399492
3385,0.020930069888673894
3818,-0.10139730441469935
4657,0.02281016009523576
3560,-0.027160858964542123
8664,0.19561030220790512
8229,-0.27483265420105457
6149,-0.013279288662552673
60,-0.010076245550327559
8429,-0.09764409605613736
5989,-0.03355027543613241
6627,-0.024743594735546798
5226,-0.1658940457910988
3711,-0.08385474166493595
2300,0.09278041563830308
3187,-0.04932098621880872
6515,0.0562263414329382
1605,-0.012518869512256572
1771,-0.004809834582605088
2532,-0.010666500200799497
7805,-0.02503416762995038
129,-0.12339687881227217
7562,-0.025086927167248876
193,-0.1271047077981956
2742,-0.05798055608284351
7109,0.000135910051371535
6649,-0.004156129498744943
5464,-0.03532750921827466
6824,-0.06215123376217181
7778,-0.006171536515327522
8759,-0.03745988577253756
3058,-0.07885025071180302
7175,-0.018714444761288182
4991,-0.10786986955465094
1472,-0.0449573478629578
1596,-0.07384731854402818
4384,-0.02789557901278293
6291,0.028619649529037727
4968,0.21913495770523034
1372,-0.04192416896389839
4143,-0.049826368397561396
8070,-0.09636206493947166
3895,-0.0805039992912547
6849,-0.10463498534697582
8825,0.0027416878387760135
1322,-0.0034423838138374907
2920,-0.06320301550860136
1017,-0.02900020292538289
6826,-0.13033009550220165
5192,0.45022125318540623
8127,-0.06789023306330466
2664,0.04467151916626194
4560,-0.08541934650607383
62,-0.018831322007910573
4760,-0.030064618606023275
8294,0.09690830824411406
8012,-0.24493331348043013
2563,0.0009619298149629585
8064,-0.08118707609117809
8137,-0.02331426452975388
5512,-0.018169328622060846
4320,-0.03246201642012811
5941,-0.027760531454522577
3003,-0.03049284410499982
7181,-0.04432988128985277
6652,0.05908871300309376
3343,0.02471468743133426
1435,-0.05987929509091361
5748,0.21390220201760846
4999,0.5184360264846658
3701,-0.01105608096007197
5206,-0.12210915943779094
8060,-0.13020319725153956
7877,0.005880439387014616
4496,-0.03763657751535088
4678,0.005727267308247422
8426,0.30105009110368564
5366,0.05379627635373868
4208,-0.0164733126924885
8397,-0.05075841856023952
3251,-0.04446304325981967
7360,-0.20723512381051468
608,-0.015718600528807566
8132,-0.10907711327869628
3181,0.4255659058358685
410,-0.031176740906775524
7541,-0.4103714492358213
8119,-0.07687469607557501
3183,-0.016466603859908654
6419,-0.4032432419609005
622,-0.0393779933405259
3888,-0.01117942640616168
68,0.024030859876228855
1124,-0.14360831948245523
6350,-0.01832694901981055
6898,-0.009342785358005312
323,0.13964782029324846
6170,-0.03576749931254242
3920,-0.01116033040606415
1908,-0.0012876274733731041
3271,-0.04734749187780428
4902,-0.05100677133895504
7649,0.005968458301587071
6860,-0.08295264071361773
7592,-0.01575491509952269
7613,0.3270651453049723
522,-0.008925461296116453
4188,-0.01729283923472716
6330,0.008498639853182721
3207,-0.05253130691353104
6958,-0.018295899082247866
1507,-0.016451257322988938
1514,-0.061775108187133554
4741,-0.015467833634914177
8327,0.03400658622154479
1788,0.02227005277977273
4727,-0.03808948139518989
963,-0.0001214403371138928
8417,0.2399824445424833
1787,-0.04100513603570073
3006,-0.04345273155593238
4374,-0.14090737947437282
7047,-0.04140704798899976
58,-0.6430547469696257
6615,-0.15464578968384823
3161,0.008670946923800923
6601,-0.0243163382918688
3591,-0.44013624716502703
7471,-0.00022177811705648143
954,-0.12338341757688384
7826,-0.10152081366672148
1610,-0.006167684440674573
6314,0.1655400481425383
488,-0.019483802561827093
8537,-0.25897856467229124
0,-0.05111341940662263
7683,-0.06068154903419258
5346,-0.047679198925422786
5920,-0.08490322281755688
2384,0.16134110953794245
1499,-0.014650090263584561
204,0.3680356410033718
7979,0.2012383616081368
604,-0.01163891675009706
1517,-0.02239880096111907
1714,-0.001927819491016558
2839,-0.01180487705663269
6114,-0.020439439196183018
6980,0.08528774953644797
2811,0.0603434846462223
906,-0.08152870176445512
1590,-0.0015389517542012399
4413,-0.09105342559174587
2919,-0.013264873244015388
6324,-0.004954256190988229
1252,0.041292285057563494
6321,-0.049010032566812925
8152,-0.05092255066374734
7741,-0.04647198738879178
2890,-0.026915114215430774
6262,0.047559643161977555
625,0.10522463790646092
7862,-0.004852789213188283
7938,-0.15287559081045282
8032,-0.03788359212880371
438,-0.03093503720340636
2178,-0.046601410674455224
8056,-0.06800529786866465
3918,0.0343582847057709
3150,0.0015920236253583742
7552,-0.038948418629398185
1105,-0.003032610296692634
3083,0.0062859084163741225
2972,-0.09254787068412876
8810,0.005586704879635612
8900,0.2852193425881634
483,0.2585554986069668
5518,-0.006899788264568468
4338,-0.009632254334069806
1734,0.05763344326461284
1257,0.03941604993140729
2301,0.10553736959934235
4898,-0.035937173357111885
85,-0.01857025101993315
3732,-0.07236490151161765
3060,-0.015472228924144085
3390,-0.19639350632359398
1479,0.05805158551016573
5147,0.1632231269573343
2213,-0.03665713387128278
3054,0.009430178679806486
2176,-0.05964482227027614
1713,-0.018997085350290682
5386,-0.10614520938544421
1398,-0.03428020497166917
8079,-0.07556248839259264
571,-0.017082822884520732
1334,-0.006518704685055499
1486,-0.007117050533751182
1801,-0.012810282695314701
446,-0.04910551168114044
3604,-0.02591321121495624
4587,0.006376252154392803
8328,-0.09460881869250959
2605,-0.398781159523122
1521,-0.05755392768379661
2955,-0.29880440450979073
3520,0.04841773838296312
5787,0.02684748921433333
8479,-0.045828115899587976
527,-0.017879512138380557
975,-0.05894184207343501
1291,-0.03700353271983456
3435,0.0948520220161792
3096,0.004527798738366992
7433,0.056880524802971955
6621,-0.026607173058109043
3682,-0.0674882567513023
8666,-0.029175900479971012
8218,-0.013077586528421933
1510,0.04608035558653298
5495,-0.034599059194367565
1677,-0.023341163517436737
3266,-0.030071417757430087
2619,-0.05734327378715279
406,-0.0374850044391543
5175,0.0037523066105944886
8420,-0.1524733045299836
6171,-0.07896613032646622
4344,0.07336527113215646
3968,0.025192540138436192
6718,0.0019836407241773935
4526,-0.032960847002339755
2446,-0.0013968635235927784
