,BURDEN
24565,-0.044123928943380276
16089,0.0032950822622883624
2115,0.09832508783143334
34642,-0.0057689107300340665
23228,-0.03423343297191827
8258,-0.012338910424997717
1653,-0.008022513992184718
37490,0.10492234478833162
13453,-0.012919938810589487
7679,-0.008882808967096048
25039,-0.016310688214957365
23023,-0.07962085221963154
32601,-0.03102070911570537
23088,-0.013081014679922842
41049,0.0033207451336027052
21581,-0.0011674922960824945
27217,-0.014471076033307249
5529,0.0056107366987930216
11234,0.28543148971387305
44899,-0.09145695443642521
10719,-0.023886383947600016
9545,-0.0023389554535722876
1450,-0.03052203156577584
41715,-0.02194302248138766
26294,0.10781714868205855
28011,-0.007026621757874933
4881,0.018662730895938687
25363,0.009691650830278911
7038,-0.01926245404895789
32879,-0.016536442289858774
28793,0.0003795333565241449
32099,0.0010874376436211808
21057,-0.02327275479207433
34448,0.00041360300593083765
24400,0.024555223404476925
3490,-0.04495748911184009
29796,-0.0010924079499005923
31778,-0.013662384096383949
14566,0.012331164766271815
44827,-0.05187444562337493
16755,-0.005185034959969841
21669,-0.006934706728293244
10854,-0.01656239271288946
9843,-0.009873366177577819
6590,-0.0021334725080098572
25825,0.02324224194267941
7485,-0.01588037277952925
20626,-0.050667076223331844
6103,-0.011790278317608767
4406,-0.0011446803720849275
42509,-0.03936386352079973
33839,0.005644246861426075
5911,-0.023190787945029285
37781,-0.0049029021798699095
10675,0.0002389412718014558
14492,-0.007659611828512755
2121,-0.024169303187678192
8138,-0.16119367904283188
32279,-0.026156809376690446
26764,-0.0031603310478462354
11129,-0.00010416013623386344
38324,-0.05205293497091752
16383,-0.020689912258826437
38306,0.022880202276024678
18895,-0.010053381910666369
6469,-0.0027747730336382392
17352,-0.013594228655449994
28393,-0.002357755958341288
4303,-0.026408750590266632
22643,0.0003452262047367316
26750,0.0036314764581113837
9589,-0.012911035308840524
28601,0.0005867319942474136
38799,-0.011291957432284453
20959,-0.003477023460105838
1621,0.006071524468943254
40617,-0.029657502384037096
41442,-0.004048596305494322
36062,0.010169600515988583
8657,0.004148113207046916
29363,-0.016266568453460542
958,-0.015269431676482377
20734,0.006203670877385908
3559,-0.03438935998471538
36366,-0.013379723806634033
18120,-2.7944751174475285e-05
9858,-0.018482517572438868
4060,0.37079735009592907
23103,-0.012901433213694542
43939,-0.20150959875333488
29500,-0.018549522944723968
7936,0.01890835656868603
37203,-0.0016055123835638924
34077,-0.06791953558022293
33842,-0.04492982197770952
30750,-0.013507452505872028
22010,0.010284919714907425
36710,-0.006278736038308572
24741,0.01128216260047063
944,-0.005191806291260204
5350,0.004757759922079163
41461,0.0019274801058744816
22609,-0.0002831846625044841
6037,0.02179280410892856
7714,-0.007405557814293182
28825,0.008791189707913316
4772,0.00022531341584466902
15281,0.009590259672920848
36266,0.00021520670090461463
5796,-0.004214518174191596
39484,-0.003501948079836467
36999,0.01856098047793127
32451,-0.003829382226205264
21863,-0.03218291440861753
30059,-0.007299121707548012
41550,-0.04270357941146962
30379,0.03314585336587447
31702,0.0018112283817157543
20489,-0.07041725308027035
14055,0.01923804697520541
21804,-0.01434800473645553
25941,0.01018677303929343
22766,0.03867230799057435
22105,-0.022013258665175818
34338,-0.005338910258468835
27948,-0.004567855402992952
40253,0.004015183734028024
15177,-0.04134486612148622
31548,0.015680127305300294
11460,0.002163659311986813
20128,-0.03627361616699626
19613,-0.003418733738784121
12367,0.12373675600545875
19889,-0.030955557752290575
2857,0.008333480925874312
2408,-0.004947160840934007
15492,-0.007606851604630781
32869,0.0018274918045518042
34436,0.032556139483793156
3268,-0.02990172845507425
15080,0.015217678403335988
34863,0.018598777591553345
30187,-0.028441785171447447
8668,0.007121218830416082
11895,-0.007275198494050237
7318,-0.020176521606730655
20517,-0.009805242933612636
4050,-0.005313938335818761
14730,-0.030281792724554862
10238,-0.03316878564123554
15134,-0.05809918664674676
18610,-0.048793238641796695
6552,0.0034280462006117188
7263,-0.001897023784763363
17875,-0.0030589933342847243
27095,-0.019572824095025955
25562,-0.007560071337287543
3765,0.003528804165099854
2057,-0.12751593579492976
11639,-0.1614553986245284
7657,0.015126307205894557
37112,-0.005818768558759124
36530,-0.047443988529185716
17678,-0.0032010876862257863
24837,-5.532412324672081e-05
5286,0.008990660406156967
13242,0.01222177752883842
21437,-0.03033924566810554
4317,-0.03319665765687887
3913,0.06857100929544127
16577,-0.005560630336400876
10345,-0.0030245072405591863
29537,-0.02459467638794513
18550,0.00232591269533642
40206,-0.016006363390481858
5926,-0.013279103903359308
29412,0.1499672060201498
31391,-0.03045702070595306
2186,0.0023809078854636206
44448,-0.006276678415045129
37906,-0.005353785303701387
31481,-0.0032394396535427167
23538,0.0026174586084852375
28111,-0.01050530212872175
27103,0.016107117364506124
23260,0.4616248761918093
28725,0.1466366673699771
27541,-0.025083839601131017
37263,-0.005125975188444272
11695,0.004032856018627733
41935,0.015483349639752883
29970,1.0412194556822505
25114,0.004616725269115343
23879,0.00879908765810743
32288,-0.011630265762763214
25896,-0.10677908640446361
17381,-0.04765171977225231
41346,-0.1648960277603616
13335,-0.00027398222174495127
24221,0.0004308923164850556
29632,0.10330830556990536
7493,0.07160382893262901
6762,-0.005818851779612805
20325,-0.0025158594477926594
7358,-0.009858770940498862
32615,-0.010076691285084226
11228,-0.006280460398688174
31500,-0.00784180822047277
21426,0.15002333125896933
13201,0.009110484519781921
25772,-0.005191525141898811
8198,0.01046084890465452
8301,1.8851056952026712e-06
43140,-0.006768341567962424
36961,-0.005219913497226229
1640,-0.0015970288695482567
27396,-0.0015781661270370465
20495,-0.017097478546551345
23962,-0.006556140705838627
8761,-0.035191648907583445
41956,-0.002427629990591488
8273,-0.011528380092440511
851,0.005878463739319981
27808,0.17961403443119825
31227,0.06794983111605989
7637,-0.02166670227936245
1467,-0.06169790814872248
39853,-0.03154004432023596
37421,-0.025926166914366562
22447,-0.011632696706283481
11579,-0.004619013384992043
38312,-0.00746136713621599
34143,-0.008113433587309721
18864,-0.007266191653777435
42425,-0.03429634965741652
35809,0.005697542887330445
765,-0.0191971268319997
14807,-0.008631878818267769
1252,0.0069515571885359825
27067,0.02626782677050976
34909,0.00038937693952499283
38470,-0.011976911176935456
2770,-0.0049492903850748456
4029,0.852300148148148
33831,-0.001389554338191535
30538,0.0017064328463065603
42014,-0.01028889003130906
27857,0.02421355597097445
21264,-0.008222941455062678
34019,-0.023069489188149044
19950,-0.005256085060346416
5008,-0.01578560296283542
37801,-0.009350375773623125
34231,-0.005737876700369611
43737,-0.04761400419204506
13445,-0.020646820263331644
43278,-0.00476537442507494
25865,0.005460554160630009
33293,0.006822954612386328
23882,-0.008665699963150045
31923,-0.02131758981408548
1305,-0.032990050403202194
22712,0.12201903370925393
22127,-0.014650386674392914
41184,0.004764770056143952
16707,-0.03085500759996856
32549,-0.006992612083315114
17994,-0.029003626005653545
16197,-0.02280681992325723
24418,0.03413496276476739
35134,-0.014367502512717324
4468,-0.012693587608127763
7571,-0.018510039378369012
22313,0.0017870498176083202
35581,-0.0017226220923325791
3621,-0.056431353857877474
32752,-0.022758430550724018
20126,0.01357814936808964
40658,0.013214952523898718
40599,-0.008953700630494579
6821,0.06720726327998111
22813,-0.054317763506029015
36856,-0.002249193755846604
677,-0.00927650035725705
31883,0.006152395788118381
39636,0.006088756164828173
8878,-0.010112178128689569
24264,-0.02638416850557255
12264,0.0031734931222669044
33507,-0.002414637060353563
41167,-0.021406737566289264
19124,-0.011734922540635774
682,0.017734760671981348
41917,-0.03000222036091943
42855,-0.003913704743478699
14703,-0.0116474020765137
25169,0.30171225091695314
32659,-0.0011009204138310962
29460,-0.0014519389298587697
2224,-0.011507367397316372
4321,0.010552135768646234
36343,-0.009694989427239405
19469,-0.02431291140385368
19436,0.000711855592565383
9054,-0.005836472759110069
12865,-0.008517901267053637
30577,-0.04370394051639348
13315,-0.010106033031037997
29117,-0.1551641705667673
19769,-0.01592394884614426
10296,0.00865046627100554
4126,-0.02510995348691896
43844,0.04549936419523473
25080,-0.010845183444810698
18508,-4.519648303490109e-05
1637,-0.03380678548323242
16647,-0.04704681473292158
22124,0.327663345199223
35086,-0.01060738056634532
44867,-0.005831372350353055
27269,-0.016299671185799794
40152,-0.06507802998722405
39048,-0.008201633023074351
14505,-0.012709891624887164
32084,-0.009421562465168024
3785,-0.049020614932855734
36015,-0.006373881361008817
18887,-0.014741644498604916
11766,-0.0726994767884205
8529,-0.0071380072191940605
26004,-0.001948314871960729
39421,0.0028444832710920534
18595,-0.016035828245677293
38264,-0.022787576851919213
43168,0.0014022156375149558
15674,-0.01549349324254519
9598,-0.18443023541719997
18422,-0.0053520745962397035
34100,0.0113555540675018
36274,0.03451368397416893
41266,-0.010367764279029582
4197,-0.003519515722678307
16002,-0.00019891622971023037
24916,-0.026894792797337395
28101,-0.012975341581244412
38825,-0.0045836606893442725
30063,-0.01218163293623694
38932,-0.0035097523190728737
16821,-0.010749295890526922
5905,-0.0035656555209098717
11785,-0.007840091045949224
2389,-0.051596947190926945
31062,-0.011074691800241763
22199,-0.0026159533237846595
32724,-0.04429517441207957
1311,0.7844206689919557
37347,0.012281979165449014
36708,0.014016489291885058
8250,0.011224009712939936
35032,-0.04825977736789669
4398,-0.012092027255518903
29527,-0.011642096877265182
18014,-0.038638997792629186
27329,0.0037510462646889176
5293,-0.036289294829492495
26149,-0.009907616451233073
11155,0.0075100568545286295
188,0.008040225836785715
42974,0.08583819169765564
23164,-0.06096771840397955
16114,0.024625266973763972
14739,-0.007654185919072194
6401,0.014980523308316132
12023,-0.001605655845818857
27366,-0.0018202245534318148
3462,-0.030792662636677494
13885,-0.011585544505588095
35369,0.005955911612992446
22074,-0.01548548255288177
28336,-0.005834916813988329
18467,0.0166458355766894
30541,0.0030960802586138397
30862,-0.000559954949969535
13180,-0.0007374272438395724
6032,-0.01588981580638277
41455,-0.2318101464849082
40768,0.009540811781437007
12582,-0.0030533210701356103
23252,-0.001225788458509118
14644,-0.006786744644122664
27004,-0.07431644112005086
44697,0.02409464474157956
35830,0.0137183097530124
35723,-0.007353159877271658
20911,-0.00193915491371675
16543,0.0025847251669461058
7113,-0.001757983837326338
18612,-0.007380771465383011
40821,-0.02222523096306387
29553,0.06694171427563185
14324,-0.00447153738152245
34023,0.03164267794654815
886,0.007133174063622072
27586,-0.019924398254678434
23569,-0.004736833371775294
38271,-0.007782603396475751
7746,-0.0028582338631684212
40587,-0.004665101271214445
25907,-0.014386427788841895
44822,-0.005224915807319527
42548,-0.010658306298315243
5662,-0.0048969275327004035
18703,0.018188828785333275
10368,0.0005455409442454706
14719,0.0017842316688468987
4791,0.0017540148104636562
42791,-0.006695686545153713
29654,-0.044054985375804843
25095,-0.0814059811631
32217,0.0020357253193960395
38241,0.0019626933662178526
36547,0.0007685650730648932
31375,-0.013162740678961862
21284,-0.027947739002263883
17361,-0.0025620136412445177
36774,-0.1811669500496036
13611,9.831052873088102e-05
14493,0.0005037067122975608
7553,0.005959321086908331
28279,-0.0019617063156062847
3680,-0.001318122628246328
21179,-0.004933603410599778
33770,0.017308514206980513
39260,-0.007839699804822457
1506,0.00026373546344420074
15410,0.0009042110812519724
38368,-0.001012927657846767
4140,-0.01771929907212698
5148,-0.006431314169244709
21856,-0.05279805177620071
17099,-0.02378530420278798
37206,0.004533632887561801
28520,0.01148724291232004
39471,0.017616598209329426
11555,-0.0044314904729147175
29481,-0.005182301302700899
11443,-0.007273424301168922
28697,0.011894909555276181
13833,0.01214840883437228
20883,-0.021186355732731352
11448,0.03313622822186191
12111,-0.07303122032238271
15837,-0.0038165981398825127
38936,-0.009922835183408463
43524,-0.041352141598124996
25510,-0.020203487280589988
26216,-0.0014558422232182414
34767,-0.02495044779729086
12790,-0.0038602985840090476
32321,-0.03740071101891557
26043,-0.02209563354072329
40245,-0.006702322506739605
31102,0.011292113886342416
37104,-0.008939054657587441
34062,-0.0024343396472320186
42311,-0.003158074360945751
18141,-0.0024147714311544034
31764,-0.0021155560029913895
4668,0.32942526420326224
37026,-0.011295575057212431
41132,-0.005760345717106248
27455,0.0016551004106495903
27926,-0.0032723841034828904
14475,-0.00038438359277662495
37506,-0.11860493517535302
23804,-0.018325478858893438
32126,-0.02932118791536381
30460,0.03755167472963296
29759,0.0015764963135000629
8823,-0.007880337895302484
15683,-0.0015682953891177076
16716,0.004898385132336621
20317,-0.013974181858033799
8448,0.020626416422804716
18330,0.02529796560993229
27647,-0.0027050667724161977
10838,-0.00029701165952922964
10423,0.011017601754770831
44195,0.016306600622007162
39568,-0.010509844099116247
17520,-0.005263521252286428
40242,-0.052099777746697676
36332,-0.0008631142127928371
15851,0.00017348019396075734
44732,-0.010562964946896566
8295,0.0017387805996945324
6030,-0.016879717650328314
599,-0.010201843563795002
4483,-0.01326971298589244
2866,-0.014229624266564336
37301,-0.02835837057415665
44707,-0.007035172719976144
24992,-0.012852372638087632
29765,-0.053762441190021035
39492,-0.08210401167648719
2511,-0.08867577313110356
22252,-0.004828964233613189
29539,0.002832059078246355
21950,-0.03082738119687159
7908,-0.010524714279055193
19123,-0.0018388933734538888
17966,-0.01037370305594281
9039,-0.02811806614771318
12622,0.0017826944571680825
43392,0.0031709512151885423
39903,-0.026297957017483924
42480,0.02255916052419285
19951,-0.0011300256492714489
21763,0.005290529253613271
11003,-0.0002510547397769243
21938,-0.032765091132068325
40204,0.0070925564994208795
42687,-0.0008630895068593714
21363,-0.0015175362972726925
26909,-0.006009387666909376
13348,0.010525936562913854
12967,-0.006957236841091553
40712,-0.011622781088030283
33664,0.052277317065898166
8896,-0.010238942615020265
15730,0.006648255730182708
6057,0.023716354356265325
36309,-0.005762577083666391
35795,0.04332195866596894
5041,0.056150753567374506
18281,-0.033362597530045335
15512,-0.004353848415286413
19763,-0.015380959572510466
2101,0.01673541048020305
20712,-0.0008354239001807442
24966,-0.00493738741693029
8353,-0.00703342364528093
38695,-0.04478078130493976
21810,-0.0022493824292655826
25451,0.0015175660760838768
238,0.026247501804216006
3510,-0.01841389579232144
10039,-0.0046991001175389555
29599,-0.002278727246430294
33336,-0.005666609675322867
10113,-0.004567650070466726
13902,0.021842763802274075
25959,-0.00659100182496345
23095,0.004282338293335151
13173,-0.017460032572701095
16566,0.00395182359529235
23814,0.015730964418262695
26295,-0.05683938972520193
25851,0.04588376952919028
43576,-0.014157445952961058
24716,-0.014485444099114723
24578,-0.02022916902253328
385,-0.04946090498663314
14227,-0.03236953392333573
5693,0.01406693500904918
15866,-0.001038019105240963
7432,-0.008457700975431547
32757,-0.01101146159051606
27090,0.016567509081043617
26888,-0.01568415551411207
35932,-0.008153340260659517
41791,-0.029676798116576933
21878,-0.0018896616379303378
18489,0.0016410086016253947
22909,0.00686930147961011
14791,-0.010584145900315586
18138,-0.02093517311663564
15226,0.005457390223294528
29295,-0.004717141898917233
3665,-0.001227076760592541
30019,0.018106083563156593
21935,-0.005616081695528411
1474,-0.010042779017499528
40864,0.0026307804395395706
35350,-0.003468575054514013
9362,-0.0032289139196922875
17722,-0.009625261757546666
40195,-0.020945060050669977
29531,-0.014732598160958905
44586,-0.0009434452858839096
2952,-0.002189771969970611
21292,-0.014894438744469468
33545,-0.006123541001164637
138,0.024265810073472532
30625,-0.01797440323747601
14116,-0.04090416185102035
37202,-0.014331272363049723
12849,-0.012847759812592601
2387,-0.06780997632975821
17806,-0.021127508127865798
26311,0.0009690510950325637
18649,-0.1739402686401445
16909,0.006042945840342567
13982,-0.02888403914628797
44475,0.008114864304058507
8281,0.14101516914258327
27397,-0.0021056570541186474
13585,-0.05353166433765558
31730,0.053818593659561285
31947,0.002154089865680227
8669,-0.011592823008199749
19973,0.018735234113594654
43261,-0.003994940939434734
29547,-0.011952340535727399
42675,-0.04652249439224706
36938,-0.03389223668960563
36835,-0.012361743647515643
27504,0.0020123473516442184
22294,-0.007312226963083236
39187,-0.0018690414598053241
18644,-0.040476093957626455
15074,-0.09102861203065749
27506,0.004928954608549321
26678,-0.002835334112821941
2520,-0.004512492496076315
36353,0.006038995285440843
1696,0.008794904899828766
25137,-0.05336835856198626
6165,-0.00939610385973881
39640,-0.002502757500858467
30709,0.058241752083445286
35678,-0.006083645712485999
31645,-0.017216720216439555
34741,0.0007574291031726618
24445,0.016235284770170666
11389,-0.02309644944872279
8818,-0.0020455768061078336
10676,-0.015979372826065028
21547,-0.08399361156596798
1104,-0.005733313263587985
39438,0.01670068683946499
15948,-0.05402216663951029
8130,-0.05973225646955985
6572,-0.0015901220519478135
33034,0.1822705586483787
428,0.011631737667450563
34827,0.010540923895890852
43149,0.005302270106521033
14298,-0.007176269855648057
16139,-0.006765596781345107
15300,-0.007347566478030719
40294,-0.010286459078875817
34820,-0.034094821235460676
16381,-0.02116625929493087
36120,-0.0029008445363267465
9662,0.02339466970653084
41152,-0.012424323893524008
29249,-0.02362490241143052
36833,-0.08907372625730099
30999,-0.00774681842209847
7991,0.04828215621541853
28281,0.009820506476499763
25599,-0.03538814464363541
39182,-0.0032921028196402184
9074,-0.020828890181503645
11924,-0.0023262607430040924
38815,-0.0024445149023457242
25919,-0.015382905560277823
9091,-0.04231091788544716
14567,0.004373639894717916
20478,-0.011267936531233477
2198,0.005964104004553862
6121,-0.07006796505694901
4709,0.0029667447632407973
28088,-0.002196730828750385
7465,-0.004302899049698189
44378,-0.0034966820694048023
39278,-0.008173083637342845
39732,-0.030584561368781453
4839,-0.0017415872614028743
16752,-0.014355262957098575
20919,0.006232955904359308
12152,0.003159814595731378
31664,0.013044840581045755
29329,-0.003052397234407967
3182,-0.030581695765582298
13269,0.0015753218722864143
37014,-0.056682378350133206
7772,0.005054646735137613
12259,0.07511983133704604
16841,-0.006875879323157957
16565,-0.0018503214838877236
39915,-0.04679879095637872
10536,-0.06478541541875563
1773,0.06483189942825188
30704,-0.15105751277985488
25927,-0.015616839032795381
32295,0.007723967970396622
26735,-0.028765331663234462
927,-0.009173148059640396
19809,-0.02096379981683047
34188,-0.007552239864714233
25388,-0.003880321451409945
25857,-0.03208904343317136
3296,0.009104483713847172
21489,-0.01079359483190093
7986,0.003966592417634682
14205,0.23032165760374312
11872,0.003163134788094258
2479,-0.013528848831356046
10224,-0.006070915936635418
38711,-0.0006169306424601215
5653,0.003243586363470514
24203,-0.0027805594844133724
7376,-0.00752567166720404
38006,-0.06564125955001884
25844,-0.011081565482150786
27229,-0.03050245016857364
33443,-0.03624169225885661
7663,-0.09510258472974227
41112,0.013823190537393178
37216,-0.0047230490914159165
15036,-0.022225935814667055
17603,-0.007599493207199309
15490,0.045525373032638684
34710,-0.024719409449817105
23570,-0.00048265517169704397
11703,0.024605811835639577
43853,-0.1496558826887904
43773,-0.014269179326871488
10235,-0.005805877696647584
29145,-0.0064576078923233304
10821,-0.006073656633964999
37701,0.0012242306778491169
33493,0.16554030567894976
15569,-0.020054691433125285
11126,-0.02787861280982202
31886,-0.006744574287719025
29854,-0.005865025007000674
1818,-0.014892068180848738
30475,-0.015718832664423837
41649,0.0011191413898327361
38525,0.007179759469171244
14880,0.008108042567715548
16655,-0.0849591107529003
10057,-0.018499686527435007
17117,-0.04278566086430055
27939,-0.0003261725297136753
42640,-0.007010607626271861
41088,-0.015976070720219858
43241,-0.10560920228438031
25891,-0.005246823019379655
33592,0.0015190969547793781
38060,-0.011121133825608774
22752,-0.011975908270471798
23805,-0.0027869262818004774
12861,-0.01141016235441036
17620,-0.029235772366538973
31303,-0.0080103929583441
34999,-0.010652701599412558
23542,0.06518963464811853
27912,0.023828357287831024
39322,-0.02114799165757733
24099,0.010404627437283345
23491,-0.012127924983366496
13133,-0.007961353600580524
22407,-0.04922985726389694
42607,-0.001363952287889561
25892,0.00979377921379046
13141,-0.009811683272320876
30740,0.0040874928402371905
15073,-0.008132177167859266
10197,0.003652441337877097
30090,0.15159583637967272
20684,-0.0006538611669331864
30728,-0.006337750209325678
43674,0.017553269280741173
32542,-0.015260397231885997
36716,-0.05205344205381959
40552,-0.016896982090294818
30075,0.013039309389509215
41429,-0.17765966776424866
5524,-0.005410487286174704
22809,-0.023867452477470078
39583,-0.003286975644867157
24598,0.012381260053492028
37017,0.002843575038804627
11739,-0.01429878067869023
37699,-0.03053306092109126
13542,-0.02374568033018148
2158,-0.010855700017037197
15245,-0.008248713143519368
2449,0.07235742716096474
29749,-0.04088744551263041
22146,-0.026128555810251343
10041,-0.011639362075687172
9069,-0.004405656080152781
24256,-0.012282851822500634
29452,-0.00022502754213004836
7522,0.031903707554342756
9347,-0.059991399688830827
29744,0.00847672535019886
13586,-0.022666036799488927
36504,0.005787780732253705
33077,0.02492945752579664
30509,-0.005754067909691692
39678,0.008095073644362988
5859,-0.0011799906622260437
35383,-0.008346444188140085
7883,-0.014621735384816804
4699,0.005485750721791055
43792,0.003256995428548959
4847,-0.002109225914854509
13379,0.04443324588507251
18366,-0.0016175592739748716
18030,-0.009584126672417773
13171,0.1458252920706104
19911,-0.005550344724574826
7809,-0.026323157527698218
36196,0.008534488493787531
20492,-0.0165024628992664
36014,0.020511237619352668
44761,-0.006428919071771811
41232,-0.2047961305299798
13615,0.010389017225586092
21992,0.0017292936866899686
17628,-0.021263222972684046
23107,-0.006780514929276872
13534,-0.006431208133025754
13529,-0.20460899055612633
38590,0.004634606948626777
5888,-0.002206425310721334
15380,-0.005460174807919382
5099,-0.00431243531975066
32555,-0.0017693723816205875
6841,-0.031806227179493385
860,-0.010161726622268222
43631,0.0090263926953085
18737,0.006892120502783389
32333,-0.0032610604743567393
41553,0.0029985860971262074
24191,0.005335726741973107
42682,0.0014904956510873937
10433,-0.4349867007842945
12581,-0.0024465557813914615
10271,-0.007407723393082308
10935,0.18464924734649132
44262,0.0967503564987523
17378,0.009813540787058816
19928,-0.08997981620492343
22432,0.015179354751178264
22110,-0.009468332174819492
35342,0.0038785002276944466
39010,0.0027037239443879965
3024,-0.009144924013852276
29912,0.008800933294093087
19836,0.02292412082074717
38563,0.005910369561173641
18304,-0.02154087371970073
2587,-0.018634975518150673
41650,-0.010266025085303773
17341,-0.02137056611363703
38019,-0.019178430753760006
15360,-0.013233691481946142
34894,-0.006707891974921592
14882,-0.005740682655239235
35807,0.05150496265896361
25032,0.009696930461876693
40269,-0.037702287370081064
32975,-0.04685137274923826
27932,0.004050721123978904
39976,0.003348390554164221
4632,0.010526622697109071
11010,-0.021273806696181882
38601,-0.026942330754450575
41637,-0.006836275028571138
33363,-0.006842396839986747
33633,0.0076878588090648695
20293,-0.012410696530923433
41451,-0.002597536052184171
19710,-0.028520773635390385
1447,-0.18731580821087215
36842,-0.00238861254403272
33078,-0.013328838985612924
12052,-0.03291063555027941
18565,0.05305318771900508
4538,-0.0013605083072748547
44834,0.018162349719828226
26483,-0.05516864900572112
41224,-0.00958912339212303
15003,-0.02145726689408666
16969,-0.013909125802729301
26113,0.04945475472253477
19650,-0.011599116798901321
28768,0.025532398361459957
22674,-0.0027625129349575506
8965,-0.008097899623695379
30018,-0.006544858446972373
4162,0.011347059463784143
20232,-0.05200550576305222
15078,-0.0035951623573015692
10401,0.017969351981097087
2960,-0.003688420959844157
17176,-0.001978896317308531
6625,-0.004505077278642609
35856,0.016138312753518867
30429,-0.005361421119475119
9424,-0.006531807089932038
23544,-0.022919464446520384
30515,-0.006622528368695837
31904,-0.008871535026366935
21592,0.0008383744542572666
34155,-0.011924293108195028
23108,-0.08080346001192915
18536,0.001445594716674898
31225,-0.064716383637112
4165,0.015665022623847932
16537,-0.006734478075129162
21611,-0.019789316882619645
20297,-0.01622162241781814
29429,0.2095438542896412
6285,-0.08392789826839829
35051,-0.03851762574272336
20413,-0.0043376189386926224
3668,-0.014075358044579697
8239,-0.0014534177280457264
17980,-0.07676587074134951
37564,-0.07126908552261585
25665,-0.0159217055986116
8172,0.012704530727572563
28723,-0.010761060120840079
17164,0.034075200493541055
608,-0.01776305414814043
5154,-0.15269453513382625
30489,-0.001322438369330943
6826,-0.03661195402613718
39889,-0.013603535363816654
27263,-0.0037738952231689757
3416,0.027960652002200298
21889,-0.032494106542080875
24260,-0.005448752254523459
11611,0.0027943992483857386
44863,0.0028080446342296297
27123,-0.06370330114085616
4249,-0.4314639257378435
27986,-0.029971619852992844
17202,-0.010362727261817348
36277,-0.013946563606814323
32670,-0.0024193055968308973
3604,0.3119498350782464
15703,-0.0002782800746271713
30261,-0.016613555299495836
39201,0.013218617130670754
3099,0.006028181410001242
17541,-0.0005299379996046155
30592,-0.006828017077100346
34692,-0.005683475044578484
44408,0.008093828975304113
2434,-0.04868101017723911
41023,0.005965988483168011
29160,-0.01790449577669102
35133,0.01795330503149691
4095,-0.029927282189430384
35526,0.03773735010846918
29697,-0.06484715274640575
42561,0.02611871330538381
9890,0.03848129003080379
22715,-0.009289859557565082
21600,0.011722347791416031
39228,-1.136518387281557e-05
15029,-0.01217921634347599
24251,-0.025687489117315603
43032,-0.00641245013497601
20872,-0.02244086257142627
21332,-0.03371427566634049
6039,0.3524567263590279
8938,-0.006196664660961925
17401,0.006794109608434518
5558,-0.024107973695024126
44570,-0.04882990170260148
36171,-0.03441585317890721
1674,-0.006575925602899976
18373,-0.0066065332065229875
290,0.009001080002574845
24529,-0.03086015970170429
20175,-0.017174459291696947
21789,-0.0029354199756316465
23963,-0.0006513252969235113
14317,-0.023977311394942163
1655,-0.004041118663477892
20992,-0.0013022957890387321
34778,-0.02536555464584281
37680,-0.011990848567211821
41756,0.007194981011329184
14966,0.003976028106458328
16262,-0.014976724683450425
2613,0.01935469777733466
10692,-0.003948113182700231
24189,-0.009664146885431824
37796,-0.0011783000553946543
6455,-0.010645755272761764
18011,0.10822318690826281
38460,-0.009999976052147577
32036,-0.002458095022916395
11489,-0.011928935191796941
1128,-0.056301237180019774
18178,0.0001554213416051567
11532,-0.00494065807211435
14980,0.005645596708099707
17982,0.0013850266709847271
28214,0.06423856097929972
22632,-0.011602026389500558
44512,-0.008980339536149134
33756,0.01269916661258758
32470,-0.01784292538267568
37482,8.204332310638579e-06
11125,-0.02631018003201803
40357,0.013348824156998423
7354,-0.04194174126858185
1115,-0.00952415083410612
4264,-0.0100509860992683
40438,-0.021166192934450725
8403,0.006424519052943358
28714,0.0020284306296616955
17145,0.04573273917830083
32618,-0.01514675384661121
3557,-0.06140060745158289
30817,0.12935066084363672
10625,-0.0031236761366656048
37843,0.01872879995189866
25980,0.008485906152299647
40258,-0.029236170047341498
13944,-0.05221262292274276
12855,-0.003172141863072221
17450,0.0025791717687662225
29279,-0.013554747329960362
7660,-0.0350785072239348
12826,-0.01914567205587781
40254,-0.006466795351849852
44791,0.001990913985893697
7829,-0.015743113502464743
18302,0.010168139154046373
11295,-0.018587464114634435
24050,-0.05436033876196371
13408,-0.018888547827978504
346,0.018719726197934286
2757,-0.013613757971388625
17123,0.017384945019601333
20781,0.04499566250902304
10336,-0.0029095747675093667
2307,0.0151305146897759
7149,-0.03900141660311385
19463,-0.017826915449445594
21182,-0.008920436405970891
24658,-0.02504629989174985
33523,-0.004140196390216008
34014,-0.036526972501541265
6310,-0.02405707589036396
32150,-0.003975319908616132
43732,-0.0025108930224258096
43257,-0.02060300229945353
27454,-0.010320016519568188
10546,-0.0008240128298125874
26932,-0.010341305576821138
4655,-0.005990623571744513
4278,-0.07952119512936821
3529,-0.004638046823808958
20460,0.0038003348158059252
21663,0.009200195636589081
10194,0.01010566615938013
17118,-0.00981934651433037
38280,0.023304937206525822
21157,-0.006318901469342907
1593,-0.0016096474707472733
11854,-0.0016708756891280555
3916,-0.10988589900085315
38236,-0.013542591854288993
36002,-0.010234372296574347
29833,-0.013673501490502206
31268,-0.025514181433561864
35891,0.0037875205058397338
7547,0.005069508353589443
34407,0.003699641575014387
34466,0.0020016237495077693
15129,-0.010921414508489803
34027,-0.01888521820150639
23422,-0.0003002659693894863
30497,-0.011845864701961365
33777,0.004621627666841467
