,BURDEN
43020,-0.003656909205329982
38317,-0.03519614492346866
24563,-0.013214365326160743
11957,-0.0038618269162620025
40030,-0.03324431265239207
16079,-0.0013387143509462004
30200,0.0031163943175335843
37862,-0.017711192106929584
16908,0.03906332831784039
32069,0.19513627406228862
38973,-0.017915845110903314
17901,0.0020101458927111807
19125,0.017190720282387457
42691,-0.06039649233130761
33356,0.034661621675966967
29550,-0.013501941900496283
18421,-0.00626467271002561
4571,-0.011915368277967932
39745,-0.008373668048129994
17162,-0.14259905037156975
33357,0.025672784641195632
3400,0.0017423644723018293
17380,-0.004485840870956562
22659,-0.011001982901398897
29053,0.0015535498234056921
6145,0.0021686321315974658
30031,-0.02386086778161984
30165,-0.08872660458220022
39536,-0.011544679127469412
29194,-0.0159918077665325
10119,-0.002387569483386153
31474,-0.00486510779250357
41093,0.0025627199659132086
39941,0.016467222324985285
12898,-0.054720261905054746
797,0.013561830126585031
40175,0.0030155015781925462
36467,-0.022145850720086367
39292,0.020935366320417252
24246,0.009929212711232017
26223,-0.03035983439961925
26732,-0.0029496630473251143
24051,-0.020932346632785558
3161,-0.010030273802723845
27339,0.0019445920311854659
15728,0.07647985417374781
481,-0.0041875187259227155
34360,-0.007630610098356357
519,-0.036751146672086406
10359,-0.007421730190465783
35359,-0.01287079669586997
3101,0.001720840009085678
18948,-0.007914383312199725
13130,0.0013342143629528503
6709,-0.02629708316772985
21799,0.005246779119009261
16544,-0.09612506427054172
35952,-0.05365473979779002
26419,-0.013833978907455842
40290,-0.016461604380666742
37623,0.007003449356397497
35664,0.09619437746181049
26698,0.008732451010337053
27221,-0.04977972630658785
25049,-0.05811559714130124
42097,0.006554167423351336
10507,-0.029583702168385396
22945,0.027511882733350396
34570,0.002702752615126737
1400,0.036969481425947
34896,-0.021825627704022015
5854,-0.010815340357336445
22204,0.008930152820164156
22308,-0.057024027002894676
16347,-0.0044700773233779245
15263,-0.0057140766011732555
43357,0.006320719248638775
21931,-0.0071863863458445296
27764,-0.021764834290644235
8634,0.05608967527254011
10428,-0.0036219995061173085
34126,-0.010383789737809061
38068,0.002985351981300989
36490,-0.010704136128483758
17313,0.005649783732679492
4046,-0.0061217883836969696
29931,0.0017316961882051958
5029,-0.04154932001555342
4900,0.0005482920539471477
44437,0.0013892238132143658
13830,-0.005777207219930084
30287,-0.06924686365919258
6019,-0.02493710783066304
26965,-0.04362185309931969
17720,-0.018558432164592912
42110,-0.006622998443981096
12203,-0.010819891195069601
40780,0.02390023720630887
25638,-0.0035992362462127295
20537,-0.014232191466694327
19887,-0.024430248138504116
33247,-0.00915605879574528
25958,-0.005627030282782844
27049,0.008224838205879242
5670,0.07233116503563938
2060,-0.01997680116558419
18151,-0.004726216732851007
43003,-0.027331956845032857
35104,0.0032973281017993593
11433,0.013717683189139525
35007,-0.01885143067601834
24076,-0.018536764881593525
32269,-0.0001727029075172179
15763,-0.011800581053697358
36061,0.007388345340221154
6319,0.0020122271242273993
26762,-0.01836943867892205
41077,0.05123918388042112
12817,0.0009417784064106073
3715,-0.008928552555298962
14403,-0.0037963732856266426
23181,-0.0036723144398753474
21486,-0.01646127379092053
36089,-0.005972409260897926
26611,-0.003936425933320229
17110,0.043903562173093824
25975,-0.0652416071986937
14722,-0.020597045774385453
8900,-0.007461317434357132
26254,-0.020852917970799953
30632,-0.03652907914090798
355,0.04280494504747895
35872,0.004458707389950543
44343,-0.0038616132575249942
25791,0.003290363135672471
39475,-0.004705649868124922
35617,-0.0010860141202318797
23999,-0.059681823032829706
26492,-0.0020098520032261584
21398,-0.010742569240834408
11082,-0.011460935526297308
36405,-0.004360473197574253
15548,-0.018958361429928544
40771,-0.006237654128494637
23247,-0.01347791169990947
34630,-0.030139389924977746
30357,-0.011431355427297807
4129,-0.005477571067578235
3084,-0.0047632476567962614
38725,-0.008623913340900864
24754,0.14771249278475496
9325,0.024775096322122422
43356,0.014137531056491983
13191,-0.0046223188001737366
3789,-0.024996228993212945
42931,-0.007872447467963218
35279,-0.012642369297646679
28292,-0.0014084692752555084
18073,-0.016341676325999144
39034,-0.010063336096344092
29428,-0.01539911217211928
25768,3.5608806590762404e-05
26174,-0.015888243195337833
40318,-0.008047477795055623
43840,-0.037905707667833445
10787,-0.006355999474165319
11819,0.0055938231758162205
7862,-0.0108745100468568
39533,-0.0039912715804339294
18727,0.00011530154090348688
21250,-0.0077442350492974155
44192,-0.022989923943750476
21158,0.2502310807612278
3169,-0.09594357694426342
28168,-0.015135360777616763
10211,-0.004852583182942953
16321,0.029146924300052977
30227,-0.02727859161076235
1275,-0.0533320403421257
23762,-0.050012097244373
3928,-0.09104235672522182
23657,0.1443571952583855
39290,-0.0028587035616763276
11852,0.008274345380204273
23668,-0.005921538912297318
20113,-0.10274630532930157
622,0.0032250127632925396
33534,-0.015571835866871518
12193,0.24420408407400573
21050,-0.013571127934151859
37047,-0.0016907221621091754
42833,-0.0009896563065603312
4415,0.031887678820494716
1469,-0.01011036397288399
13484,-0.011329205823357925
4754,-0.0011546386476863485
17166,0.0004448923858741058
34289,0.0014647004851743445
38037,0.011440524244983104
33294,0.07559458260025037
6302,-0.06411948345734708
34705,-0.0146142943832335
40106,0.005928470124814506
41507,-0.0013527709719877296
40386,-0.12658813209443293
8364,-0.015488952852201376
23910,-0.027866097970098307
22068,-0.009906716318424335
1283,-0.09364762307051827
923,0.0053146418224226805
28722,-0.011758076550396462
31552,0.003394699187689816
32011,0.0009597360736037196
26612,-0.006370989726924969
14968,0.0018724726006554282
11145,-0.0006680522670293558
28108,0.003997623544311504
13906,-0.015216720742766962
43727,-0.033174967472434536
14798,-0.055804673637527724
21384,-0.0188543958298707
28582,0.12390746307400496
4390,0.002862596759569652
37988,0.027932032187013733
16835,-0.0354026841623452
33037,-0.013353792924997748
18019,0.008171962940469998
10663,-0.058940859326438104
44967,-0.00545210386541071
41867,-0.00462645241873752
11201,-0.11293733371941628
40978,-0.004671993634542168
6754,-0.002665113754698162
26889,0.03002591600215898
18254,0.01513564761279633
40793,-0.0012083666789057604
13561,-0.009649196358001716
19299,0.006855020795781215
2201,-0.02823271316086988
38970,0.01374338540083142
16356,-0.0076882053532334755
7018,-0.058445012521736416
43450,0.0015729422990646731
26634,0.010831169624486842
25251,-0.010234157568650704
33051,-0.0066592165133718614
166,0.011292410035684583
1770,-0.005956859231147891
27844,-0.006853620608616624
5227,-0.014232760206151465
39176,-0.02375513121288164
44174,-0.0036720842483435514
16633,0.0012456319737892269
9774,-0.0015105873995078234
22717,-0.003732190720882378
26499,-0.0004863504114185138
33274,0.003056326707001695
24692,-0.0037146818106618823
5247,0.0029877092062117055
3276,0.16034789452288084
14532,-0.06770165328328559
25649,0.2726165712592178
34948,0.002380789098105171
40867,-0.00237430083651656
28680,-0.009440253185150838
18964,0.009495303063038384
40225,-0.014650029646128764
8231,-0.006256253376871718
783,-0.10496955806514696
2177,-0.00815241341053187
32063,-0.003969436089122303
42184,-0.008979511732128877
44796,0.003784195181614408
10553,-0.010237864094699144
36348,-0.030591910472242474
12608,-0.0011920678897629142
10683,-0.034714517284287344
12510,0.014852368625884925
19643,-1.3474621596499398e-05
39648,-0.010578232865297618
9418,-0.0044955869982726895
27130,0.0075272096428045665
43264,-0.001680035381665869
40145,-0.0372197588944358
17931,-0.0010655266070752067
12975,-0.014854976829399229
43749,-0.00791894564044792
9056,-0.005931777705496896
33158,-0.01346698448553533
39756,-0.000355530381500449
16575,0.0045064847284017814
18247,0.031013849295461714
19547,-0.007237033709202582
21696,-0.02302753321822103
7125,-0.012535722215550611
2099,-0.0017966119432498914
18179,-0.18340086249954232
1196,0.05685078072548172
16942,0.00850716546104191
1769,-0.034831696719795205
40702,0.03910629756474164
21163,0.0669670439882698
13826,-0.009589868378840847
44968,-0.008750542545882247
23048,0.0011038729183388274
23185,-0.005636487222439717
30282,-0.13904464186188936
10438,-0.12471695914110492
7626,0.00693266433659746
37348,-0.023054610039163616
40573,-0.026837483469435163
23316,-0.016101385788867505
39899,-0.00695463106763765
16411,-0.0002733835349563868
35509,-0.016150595552549513
44069,-0.04340525155687867
37313,0.004900483279025092
14960,-0.011541162674166897
24869,-0.00521576940912883
20665,-0.02854297117122582
41556,0.033495503605531274
1944,0.011902946802627518
19531,-0.07664724433644393
44020,0.007010783950210337
21395,-0.003598148454672422
4526,0.0016954363006076584
19528,-0.0012506219980479294
40670,0.010021005499173334
20996,0.004350024218073741
13407,0.0231082735731601
31566,0.5668615631685234
17108,-0.05516342693605078
5474,0.01933713307907302
24356,-0.006689804648622705
10450,0.009211512483876794
17693,-0.03789700946153428
16164,-0.0005699066714340284
9204,0.10365231876670655
13323,0.003719806871326125
33801,0.023664318790921984
38862,-0.0026488421417700195
17330,-0.005606081392289547
15581,0.09258440907144141
20145,-0.013512803566968233
21922,-0.0070190579412940934
29769,-0.10568925334362128
12696,-0.012886477637379257
17671,-0.01684983028329922
13255,0.006866065115767171
23769,-0.0273501538351415
31929,-0.004934678308929623
3301,-0.018945302481480318
35824,-0.003551476003393124
2831,-0.0093110472153073
13209,-0.0275883755407762
10515,-0.028687013248003847
20309,0.003596028532730812
32456,-0.03369085580513472
26916,0.02100350176604905
24177,-1.7262479245772067e-06
32691,-0.039571526049573494
19844,-0.011008187463849267
41314,-0.012811340138848389
18018,0.06770807859885775
16161,-0.0024466240416884666
23892,-0.009580952926220125
34627,-0.15292276730180365
18506,-0.04682796223077751
10067,-0.0020345669784777327
28177,-0.009523604512558577
40776,-0.006358700655879904
20817,-0.004952399163237711
36249,0.013787185886926484
19457,-0.00479540779209725
44587,-0.007443525321304467
43016,0.043911420322806476
40286,-0.010234545699200421
22936,-0.02404470496758414
13589,-0.006285247855358653
41133,0.03678032653703195
28152,-0.00738481010426862
38315,0.03791891671127491
4123,-0.010023763360494618
36755,-0.006317547925790524
18083,-0.028756151563626736
15832,-0.005951158325032468
39668,-0.004916598881912985
8764,-0.00944280160100609
24014,-0.004797269930184471
27262,-0.0024691229340676815
42949,-0.0026759161929462132
7738,-0.011644080501317433
7025,-7.865770292876662e-05
41195,0.001787147201852135
9358,0.008439514555065392
595,-0.024267737354148666
31985,-0.02366889484016848
23396,0.003557601600025221
37073,0.0044572736470870344
3354,-0.013349837388257887
20704,-0.00598387761161062
15280,0.015061572465489833
33728,0.10104918652237066
31928,-0.03184064573940826
20743,-0.0568173872354617
38020,0.0013425983168456404
23322,-0.002195370341311946
20987,-0.11276532041770802
6003,-0.04639922404916337
4550,0.03342657879199662
32234,0.011017531520655623
24097,-0.10569300841511084
31005,-0.005162990908485047
1037,0.007469146960650291
15331,0.01629981187407921
11837,0.23239832444369557
17597,0.08676856970454114
15489,-0.0017946741797306917
33707,0.05248310066508319
41620,-0.005185691977323249
42579,0.013900516956282742
32690,-0.002598030573352726
33992,1.1678213482401818
27944,-0.030479040300022575
7525,-0.005137376727502516
37665,0.02415460343640132
24682,0.004618076162994124
5515,-0.09589899517356636
21430,-0.016680688005974786
5801,-0.008668159910775908
4807,-0.0008888955956272426
14904,0.06917011707994683
16355,-0.04899085629911319
8114,-0.03271044791240944
43530,0.03199792731522118
30724,-0.0027338582183100476
5086,-0.03493851733230094
36943,-0.00039435733205146414
11835,-0.03957500348296047
6712,0.38773185446661873
16346,-0.005320051016018287
23763,-0.01180613363786543
3548,-0.04017502404992761
1906,0.016930500952720244
41500,0.0024967467705179387
36319,-0.012074617261565626
3146,0.01632537464559808
17104,-0.0049640983291189406
10002,0.014702655234456297
50,-0.012962633154482019
40297,-0.009924088057499968
41825,-0.020596834139897074
921,-0.017821835715375253
19609,-0.009092113797545359
27019,-0.018543866078335906
5569,0.32745056570971587
1489,-0.002245063918876992
23737,0.04484100308747868
4509,-0.0014750744246666697
36146,-0.011508993964333188
32153,0.0062300698801515605
38858,-0.0033780017542570148
4114,-0.011473037521182079
41777,-0.003140913620208772
32053,0.013332205884819565
18424,8.88908860991397e-05
28515,-0.00967623447370107
20957,0.00047127956368738996
36003,-0.007731124024947869
35576,0.04055245542262118
34396,-0.045212677931027304
29900,0.010648593493898281
16556,0.005498536668256081
7201,-0.012232376650224927
39592,-0.25630137886872256
9999,-0.004258329101560698
40309,-0.06798200151563415
24081,-0.00914588261664985
18201,-0.0009710406775177427
29223,-0.02638994850752309
29619,-0.019661439098716996
4554,-0.011312928018925389
6189,0.006180461768407489
30859,0.00234159274154825
3435,0.0997041384826366
42603,-0.08412851169881147
8136,-0.02918033816099835
33171,-0.01887735210738667
31177,-0.0020406888165632377
13916,0.005160192492535909
21012,-0.005961502201626015
34516,-0.0074624256710131495
34332,0.0009386958031471562
25835,-0.03835859252247119
13791,0.004735752091311829
39696,-0.04366162216659309
7273,0.01920856940041345
15547,0.08913018546846219
44589,0.0017669124624598524
8554,-0.0023589478069940065
13951,0.0128858777439632
20563,0.0029463827829727812
25255,-0.0023538423943505055
40634,0.004158555355348533
17267,-0.00946143176050853
6783,0.019280258671822925
25906,-0.0023109925366521563
13476,0.031557078423773643
42346,-0.013374408981615314
940,0.0007589363231945145
7854,-0.005841780760061366
31310,-0.019617133618080235
9787,-0.038143459056502016
33957,-0.06488246908417619
129,-0.0008224732314400587
28250,-0.07830768142745467
37361,-0.02565067979220913
28299,-0.010140212218703499
32204,-0.005818282993472451
30595,-0.022896153629212525
5583,-0.010259808085129857
39241,-0.013966575988967512
20520,-0.016744379045548118
39722,-0.05609525801587489
16990,-0.021289665260162023
42393,-0.006675081787618258
5651,-0.005926636485969259
17965,-0.018674104622696655
38112,-0.013985238079988919
9115,-0.02323769266362964
18211,-0.07476493591838082
8916,-0.0373466975699105
34978,-0.10839861457508203
1845,-0.0060809312907329814
34534,0.010631403026351655
26190,0.07379980028268085
24112,-0.00291313831085753
9105,-0.10437477067896876
1881,0.004268028259419736
842,0.017035005956488755
44737,-0.009683289951336367
20130,-0.05194623939253594
31378,0.012931409963014576
5464,0.002521857982124967
7633,-0.0918884061514564
8187,-0.006583947797172626
29766,-0.0026861833250445624
11773,-0.017434726354555074
23714,-0.031972945251126414
39775,-0.0009908260985016376
22059,-0.0008363845439596923
1544,0.009072199946265042
2090,-0.002161485293775925
21237,-0.006339611064914836
24597,-0.0812714407146964
33682,0.01979972926455234
9286,0.0021959546937928565
28819,-0.017666581704057556
4579,0.021451094664574052
12163,-0.0018002367031934169
41076,-0.004643969311103283
454,-0.01127963019512189
21591,-0.06686814847249084
8721,-0.018888543537779783
41277,0.006359772935883523
3690,0.0003573747583605
13779,-0.0015828066694024909
35021,0.0010319056792658515
34891,0.010380687425873697
6001,-0.012442720168186719
23489,0.020516066628585766
31287,-0.011687990285627593
6547,-0.012132885701837414
37152,0.0003363959441818193
20134,-0.011384183133723021
8671,0.49907034098296243
3509,-0.005467823400410007
508,-0.1372891061043969
42417,-0.004403341284597843
15580,-0.014778262654707386
27524,0.0012329722191297306
37151,-0.008293812927194942
5922,0.04982762669091666
27045,-0.009918599646309399
41652,0.04179633919906379
22377,-0.00027617194562262054
8857,0.1152959350780773
9037,-0.06304543480925925
16924,-0.02903732841137487
21773,-0.00126476104117847
9985,0.03416765002131017
14538,-0.102418705327041
7791,-0.024383120630318025
7670,-0.06492155219822004
15243,-0.01429774504331299
31555,-0.014728764348057033
39047,-0.0027099289454646236
19926,-0.008875248120802388
44940,-0.017590977410863743
8488,0.04007360384020303
6865,-0.013262642944441821
15999,-0.04707791961030407
33328,0.010391584091750304
2432,-0.004668975873746348
21117,0.04679722741794673
4437,-0.015818290389233186
33284,-0.039835246412984755
43336,-0.00207091226363125
22610,-0.06542944152546407
37412,-0.011389988201912102
11813,-0.004722267701677267
42620,0.014024265654222864
5267,-0.034476507081694266
41547,0.003057957723519092
17742,-0.009395180406492724
21244,0.0048513798954521944
44122,-0.016304576418188776
13325,-0.0225212790038146
23464,-0.0008711925769322656
8906,-0.01620936636815267
19417,0.0016203568603727764
12889,-0.011173929763323681
13772,-0.004170076115703719
25784,-0.023514403205089872
27747,0.009660474690171027
29026,-0.004196075851363907
7122,-0.07203814189946348
11275,-0.15269225380841847
9800,0.04848550155293835
25549,-0.015817884227396037
15001,-0.019941884788429953
32042,0.08916835842146081
20585,-0.015592250848800684
38785,0.008473807716122536
28927,-0.01777546132739854
25521,0.0013883934713731366
25182,-0.021837344882800817
41050,0.003764443261265564
9926,0.02327197412177884
11013,0.001230759774200861
35620,-0.04675496227577909
44211,-0.012536730824731375
31175,-0.01053806201085114
29060,-0.013382723606282204
11584,-0.02895382958384812
15743,0.0027586336327178936
7464,-0.0179346049175768
40717,-0.12487489583953498
16947,0.0239433764454446
44231,-0.01833992046771139
33691,-0.06807191038790009
31671,-0.005900812144928998
3828,-0.025831887921414925
18587,-0.02054955960744613
15954,-0.035143486007706476
36701,-0.007836825353119393
18854,0.006919242808760238
25811,-0.0016549915126308976
33965,-0.00425000957985569
36025,-0.0010519957674742855
25140,0.014638127509409342
2882,-0.006866467314616048
4038,0.02442716589523175
8581,-0.014713781852358833
22483,0.009352183637494883
41304,-0.02117211256672205
40178,0.006895756521904085
42043,-0.006094996990071735
9678,-0.0981345015501959
29324,-0.01983555460325893
41733,-0.018355438352324872
42369,0.017375763204616382
3579,-0.00518517526292793
13022,0.005132416714404134
20597,-0.008248102708896608
4227,-0.008844335098899304
43,0.09038063169867797
9994,0.013185443758202187
31606,-0.12454088321225325
30787,-0.017843709327263868
10840,-0.00711501532313194
28099,-0.008826074188232972
43862,0.0012418935688033785
28274,-0.02856569983046296
33387,0.002003937495850004
31490,0.0271174539967709
10416,0.020094624804897848
7601,0.024114009798080066
25206,-0.02850059963302319
15591,-0.010124225132830386
22018,-0.00456359637922352
2478,-0.0014251745009816394
24261,-0.019539352905268842
13241,0.008148807591155063
4320,0.04550321340436836
24883,0.0006530409646874347
8888,0.015777188592648247
13847,-0.006333418216001335
13041,-0.010398282517928636
39409,0.13092570462585967
18300,-0.015954312414658015
287,-0.024485935997701644
22414,-0.014241177014046653
37289,-0.02210913674085116
13075,-0.03559249182504373
35642,-0.005146331447952592
29690,-0.01878221699559205
10500,-0.001223074092173565
26156,-0.016362435894200195
17183,-0.027011870902490447
33590,-0.21875834491097698
23194,-0.007711584172396974
8280,-0.01270003571690613
41585,0.009395113164328533
28018,-0.019650086855616297
26122,-0.032152376524805334
9276,-0.014563748293774659
36840,-0.0041280508755226165
4326,-0.005784604383034204
22671,-0.01865368906602767
16483,-0.012380151771741253
27020,-0.009682888986565852
6182,0.037527184048879725
17721,-0.0033470604091655207
40589,-0.018960636571891856
16756,0.004983144283077147
5216,-0.0019298681324923551
44687,-0.06056615291797356
9796,0.004461965203987062
30451,-0.02726687583723055
23020,0.0013656941402480777
7440,-0.024834966159584238
13673,-0.012825056569842598
1324,0.004595183781073667
25516,0.09089494662950592
2607,0.011905350307119346
18417,-0.0008109469043470138
42921,-0.008973612699165065
16542,-0.016705385788984606
37373,-0.02100259993041686
27591,0.02678886558698023
2730,-0.010846042720439791
27072,0.34670814940294986
12302,-0.0020637106337207146
33050,0.012332388052934282
26080,-0.003830708319395776
16666,-0.008703593414394126
16706,0.023332263432498272
15483,-0.03496849756396205
22040,-0.005364404372469356
37337,-0.017635978439389088
6061,-0.1102322355125925
28489,-0.009240410157970795
1453,-0.02680786462712529
3280,-0.018722451731164796
21728,-0.011170920046988348
2329,-0.019289704110866668
506,-0.03663398233868763
39578,-0.00013872276686558577
15818,-0.016106625236955347
16170,-0.007748010347558391
542,0.033163628021949776
10003,0.00922023521542524
35657,-0.05067782795779065
8626,0.004277616373287815
36522,0.0467335832554748
7880,0.001901556240097392
9723,-0.012552940492722507
12087,-0.014530998489553755
9094,-0.010861421848758941
44575,0.004307343094673628
37371,-0.0012586154545272399
36077,0.35941890906420426
40848,-0.0038822450720823465
43618,0.012537378405858314
18675,-0.014603198468096719
9663,-0.017525077113719083
25374,0.004313995906916862
28950,-0.013103462098029465
41062,-0.01078755356428791
10195,-0.008640559661319224
13207,-0.007556026024236752
36849,0.004491024270614163
7902,-0.004316295003863015
15718,-0.005336765728776623
23492,0.028827000590879365
23026,-0.006230934441759746
28704,0.02473503238590488
21707,0.01501524563346228
41099,0.023751489974713283
17204,-0.009529056332810584
24419,-0.003329359231917378
15670,0.020064960210995297
21106,-0.01615642424413432
2365,-0.06622401351947738
16370,-0.015721936639675027
8102,-0.007519320533748139
9937,-0.03627144352499073
33378,-0.020768042879656466
4884,-0.003044059999084213
15662,0.039800226925997786
13754,-0.008118283434085318
28339,0.25831241061084487
4856,-0.017538702790671608
33082,-0.04363969891367682
43086,-0.029245871435835055
42159,-0.009406727017098479
7458,-0.003856491332784699
41923,0.0339213865945612
36044,0.007882607399851152
713,-0.005505193021366768
44507,-0.004234493542758454
3816,0.023317844929767205
4102,-0.0026602320767100812
13952,0.008124138711804799
42918,0.0030530537420468407
5957,-0.0011274456273254845
1739,-0.01787692436961795
9670,-0.00212708798579353
21041,-0.03449256996837463
18468,-0.00471290846143918
23307,-0.01425055764105895
1374,0.004543175567281184
2208,-0.02224647585691822
9404,-0.008383116483266843
28999,-0.016016030135725442
25533,0.02351393708243682
11536,0.016633318144456455
9341,-0.019576187729157396
22994,0.004091208504253027
4790,-0.05059384662364117
13298,-0.001296919452530963
7126,0.7495840646618057
20568,-0.01756152817771897
7662,-0.011488794933518771
37817,-0.006403650583991477
732,-0.012697834399967238
607,-0.01584800834989912
30798,-0.0037952091105722813
22647,-0.020833247233611747
36507,0.008448469632423433
21040,-0.0038257873152627506
42798,-0.011448777920710435
44179,-0.0018295323656212746
33102,-0.008346885845894861
30447,-0.02498843267820904
5877,-0.0043755151008272875
39251,-0.0005822279301677911
44068,-0.0074203221105542255
33289,0.049333168794896375
24896,-0.01567552978754111
27669,-0.017926964880932456
19260,-0.0251419264655608
41946,0.07952786702690451
27038,0.008031226273300648
15640,0.0014793634011128348
39665,0.016496525738711118
4260,-0.013121763776736718
29130,0.0137954129964043
41394,0.028832828409081246
23342,0.009483088496314004
25166,0.09642361016656156
39384,-0.0006934185936249594
36983,0.02583377199399481
33604,-0.023127147724312937
6730,-0.03891104836071782
7039,-0.011603317301883367
37606,-0.03711640047972731
41441,-0.024533753162680035
21249,-0.009563366683561678
11585,-0.18407926337728167
1465,-0.013412613539649062
5617,-0.03349515151399028
37349,0.0406028384174745
32167,-0.008153627476880778
23765,-0.07147795916201109
38182,-0.01864528998935856
44632,0.0032042188658898893
32570,0.005852265368627228
10303,-0.04588761778592634
4433,0.006282571877267808
9792,-0.0001860673994562717
6044,-0.03639705627545052
15208,-0.055280151171505434
5045,-0.10978355130143583
33989,0.0003134290479930024
7174,0.007217808867765782
37012,0.021277257333194216
3209,-0.002668777323058799
25146,-0.09744044679704442
25741,0.0019589235923925218
5761,-0.005243541944322236
11226,0.0007253827960163051
36624,-0.0031981109997321934
33270,0.00043680713423806944
28990,-0.007073941564500596
11713,-0.004353377942174892
40451,-0.0051449789924505294
1819,-0.00780746427370102
25168,-0.007502871053057866
6548,-0.0056557499211747075
27411,-0.01060473545933649
6226,0.000933239322060804
1013,0.024664291431635066
3666,0.008486008380665676
571,-0.016652359259402227
24398,-0.012162110526556899
44983,-0.0016268287292566484
43647,-0.0032254820375382555
44253,-0.018989506876937748
13442,-0.0033936001099084817
18399,-0.02296078972383784
3013,-0.000631142058422747
37217,-0.06678046482187946
13927,-0.01196526359024036
16333,0.04385742222533032
42108,-0.008149233100908898
40921,-0.00905929880469537
26850,0.014752733850264113
33528,-0.007991098049426118
18293,-0.007435041726748422
21582,-0.03208497410034991
33138,0.13206137290839726
44039,0.03193846383282384
4907,0.0006341684276188336
21482,0.06949204310676364
40168,-0.011763378523154695
13523,-0.021123105322232653
38699,-0.012204468164149912
1943,0.020116612590566442
25669,-0.01408583351546942
30501,-0.00435007164191583
25267,-0.010854365557770328
23269,-0.006045872864679138
40406,-0.009410654364399078
41092,0.009278974470091114
31635,0.056741714211425764
20055,-0.005218778868345486
4570,0.0640812257465535
7867,-0.002247447644693869
25743,-0.014460028782699403
21100,0.0011765078802608991
40107,-0.004324894684251911
24918,-0.020824070951972723
34583,-0.010722784033623443
10134,-0.02841475840912203
8665,0.00018350245417050187
23741,-0.0889422787590541
3391,-0.01150342928080813
34472,0.001395236994218934
17857,0.008753132026875776
26518,0.0009202943927462889
12757,0.004633022932283695
6257,-0.02301930822595055
38523,-0.004463147909895398
32765,-0.0022386841897172223
1679,-0.021801155487618927
13072,-0.007252204096035041
35738,-0.024087516976090528
2212,0.0038090346794459953
44923,0.027658524602097084
2897,0.06819208524416304
26007,-0.0008458006747577955
38671,-0.024067010525747626
31323,-0.010570285134870135
22832,-0.014266970878472549
6432,0.060576171858596234
14972,-0.011132662012173306
645,-0.0487080493115938
21816,-0.006730255304328289
17621,0.023258616260353734
7491,-0.00932475634117674
25858,-0.0016097194360349572
23479,-0.02682185161216258
20228,-0.19166302262031404
28222,0.038094088458002245
34476,-0.056331011083554705
21067,-0.011041487815043799
22886,0.005712658689119993
31925,0.0341029083982866
38200,0.009327250270661946
30853,-0.013695986990875469
28853,0.004281191499933085
16367,-0.017214504313746132
6273,-0.010621686257655425
12618,-0.014503467018799706
18625,-0.007373397460616698
21154,-0.0011372887411903523
38789,0.01467902603011248
21674,0.005580042613542953
16592,0.01879694314129382
16484,-0.02788351712112569
16550,-0.001357390632088798
42732,-0.025247843898025233
28196,-0.0021401222167511183
35419,-0.005853045971605436
44532,-0.012433501896334352
36333,-0.0018938073485732058
17824,-0.0003876547191941776
44061,0.009877333173275347
10979,0.25502053849071193
947,-0.006888194473337762
21330,-0.021657769006295003
40571,0.02103228830002326
45000,-0.008341765381923178
39685,-0.007486103365973653
23288,-0.017953188355685393
14,-0.003656308578093289
25438,0.0726592427802967
42017,0.023749687091624005
24928,0.010476066645152896
23621,-0.012058309413243862
41440,-0.008561674277566211
22978,0.0069125846283719945
43382,0.13372136571019655
29232,-0.005363180899619523
41229,-0.039212229455495254
39582,-0.014249158266335271
27980,-0.040806145147335604
34636,0.0042752190752797445
21299,0.0050671385263117985
28366,0.014510759555621927
33098,0.0016048602200616977
26613,0.0067692854584665875
18163,0.04943377858204335
15159,-0.06333639630430829
19471,-0.03674759987795925
43908,-0.0006213427384012919
18678,0.0035271240779620877
36475,0.018570738138245613
8423,0.00749870901505275
16230,-0.04857263359496229
7106,-0.006030985056695868
32813,-0.02844638429770914
6523,-0.006407271408162673
38413,-0.004628577703208087
25855,-0.01429303165779932
41604,-0.007407403729833256
2553,-0.19669413261359803
2371,-0.00645447071527695
35787,0.004047543660342871
36699,0.015543252497200948
12402,0.11110920822087364
980,-0.017551957736671196
24350,-0.03827307240376412
7206,0.01793025009939636
43554,-0.013701306994621996
6308,-0.05490277552980856
10402,-0.009172122897957758
1785,-0.4110899290040552
10678,-0.009218810321099913
3151,0.0031143551765010075
28109,-0.0018010846174536174
34808,0.22412099923511386
2929,0.0029661050086344266
9014,-0.052623626570387244
12662,-0.005337414566765508
25816,0.010421405030275797
18333,0.0004655280132275421
5402,-0.008567383697925687
8087,-0.008845458808289512
3375,-0.025189728934859212
12338,-0.0092813568986174
6535,-0.009541857523121103
6501,-0.03925909973972376
36543,-0.001716108059280937
16361,-0.011280151844044493
11917,-0.020746164104512757
44626,-0.00577060961637765
41849,-0.019982979867518163
43965,0.0007305786788941691
28158,0.01785382407292877
37782,0.049844480798491464
22604,-0.014256888218911495
43980,-0.006800643845808155
25623,-0.27087548901543723
27752,0.01602673059433056
26859,0.01592085765664815
44958,-0.0055096207310279255
32377,0.018634269741124462
43497,-0.0543171514291512
8426,0.021469325322448614
29365,-0.021916385869425455
1750,-0.018062277826180098
21819,0.017341012001430234
14479,0.05089691978039884
1935,-0.007331885890239406
17097,-0.00037882445844195436
29387,-0.004061628426625159
30234,-0.036818382812533496
30858,0.0007510636822855576
